route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
61|95,316,False,False,False,False,False,1.109887997123221,True
61|42,310,False,False,False,False,False,0.9123674149636043,True
117|120,326,False,False,False,False,False,0.9032636924922495,True
40|42,201,False,False,False,False,False,0.40213641029394936,True
40|42,201,False,False,False,False,False,0.40213641029394936,True
40|10,357,False,False,False,False,False,0.9385193411724333,True
34|112,304,False,False,False,False,False,0.98139509646719,True
11|10,232,False,False,False,False,False,0.7792343832033292,True
11|10,232,False,False,False,False,False,0.7792343832033292,True
11|3,297,False,False,False,False,False,0.7811848491852327,True
11|3,297,False,False,False,False,False,0.7811848491852327,True
5|41,178,False,False,False,False,True,0.8948275726237795,False
97|95,360,False,False,False,False,False,1.0751586984329002,True
119|37,443,False,False,False,False,False,0.8840033027507411,True
119|37,443,False,False,False,False,False,0.8840033027507411,True
119|103,502,False,False,False,False,False,0.9288173315427872,True
22|105,505,False,False,False,False,False,0.7402696378709485,True
22|26,682,False,False,False,False,False,0.8733741619748852,True
22|76,938,False,False,False,False,False,0.5396653752857196,True
16|103,168,False,False,False,True,False,1.8780169394344244,False
16|111,434,False,False,False,False,False,1.0124782532475576,True
96|26,423,False,False,False,False,False,0.8629808416221318,True
96|76,684,False,False,False,False,False,0.5786878548495463,True
96|76,684,False,False,False,False,False,0.5786878548495463,True
96|76,684,False,False,False,False,False,0.5786878548495463,True
58|111,314,False,False,False,False,False,0.8493772834790295,True
31|120,443,False,False,False,False,False,1.427427960494372,True
31|112,526,False,False,False,False,False,1.5125889675965294,True
117|112,407,False,False,False,False,False,1.2036430489599623,True
117|41,511,False,False,False,False,False,1.6716177158276506,True
34|41,405,False,False,False,False,False,1.5148845241885958,True
34|43,424,False,False,False,False,False,1.4774666457175905,True
5|43,360,False,False,False,False,False,1.5570818821095733,True
5|120,503,False,False,False,False,False,1.853578223393809,True
73|74,126,False,False,False,False,True,0.6495019431719012,False
73|37,120,False,False,False,False,True,0.5478090472462145,False
73|37,120,False,False,False,False,True,0.5478090472462145,False
73|37,120,False,False,False,False,True,0.5478090472462145,False
15|94,699,False,False,False,False,False,0.9913041559576697,True
15|105,274,False,False,False,False,True,0.6988530621064503,False
15|26,324,False,False,False,False,True,0.6415333235896972,False
55|94,858,False,False,False,False,False,0.6914409965980034,True
55|105,484,False,False,False,False,True,0.2878969081769687,False
55|105,484,False,False,False,False,True,0.2878969081769687,False
96|94,970,False,False,False,False,False,0.6122744572826858,True
96|94,970,False,False,False,False,False,0.6122744572826858,True
96|94,970,False,False,False,False,False,0.6122744572826858,True
58|74,577,False,False,False,False,False,1.02332906165361,True
55|76,567,False,False,False,False,False,0.7318631555085298,True
31|43,201,False,False,False,False,True,0.44987023789744546,False
61|95,313,False,False,False,False,False,1.131509969394127,True
61|95,313,False,False,False,False,False,1.131509969394127,True
61|42,311,False,False,False,False,False,1.0283836547657013,True
117|120,328,False,False,False,False,False,0.8833484037815204,True
40|42,201,False,False,False,False,False,0.48423406557685805,True
40|42,201,False,False,False,False,False,0.48423406557685805,True
40|10,358,False,False,False,False,False,0.9192980163705141,True
34|112,302,False,False,False,False,False,0.9721233271459563,True
11|10,106,False,False,False,False,True,0.129112388335424,False
11|3,287,False,False,False,False,False,0.8463330749439847,True
11|3,287,False,False,False,False,False,0.8463330749439847,True
5|41,178,False,False,False,False,True,0.8655638450830261,False
97|95,366,False,False,False,False,False,1.128619996414379,True
119|37,443,False,False,False,False,False,0.8818585042043161,True
119|37,443,False,False,False,False,False,0.8818585042043161,True
119|103,501,False,False,False,False,False,0.9839744629287422,True
22|105,505,False,False,False,False,False,0.7460138265569338,True
22|26,681,False,False,False,False,False,0.8933925797545776,True
22|76,937,False,False,False,False,False,0.5340403742523847,True
16|103,165,False,False,False,True,False,1.7349699381526846,False
16|111,438,False,False,False,False,False,1.0502745020553443,True
96|26,422,False,False,False,False,False,0.8568516243627184,True
96|76,679,False,False,False,False,False,0.5962865724978623,True
96|76,679,False,False,False,False,False,0.5962865724978623,True
96|76,679,False,False,False,False,False,0.5962865724978623,True
58|111,315,False,False,False,False,False,0.9051590622888849,True
31|120,443,False,False,False,False,False,1.4233934667825352,True
31|112,529,False,False,False,False,False,1.505846740694398,True
117|112,407,False,False,False,False,False,1.1467319885095604,True
117|41,511,False,False,False,False,False,1.650501599048332,True
34|41,400,False,False,False,False,False,1.535630250894198,True
34|43,425,False,False,False,False,False,1.5250886618842945,True
34|43,425,False,False,False,False,False,1.5250886618842945,True
34|43,425,False,False,False,False,False,1.5250886618842945,True
5|43,359,False,False,False,False,False,1.6466612692884608,True
5|120,504,False,False,False,False,False,1.7628789789009105,True
73|74,127,False,False,False,False,True,0.6005245406983793,False
73|37,119,False,False,False,False,True,0.5171060292083459,False
73|37,119,False,False,False,False,True,0.5171060292083459,False
15|94,698,False,False,False,False,False,0.9909367567955968,True
15|94,698,False,False,False,False,False,0.9909367567955968,True
15|94,698,False,False,False,False,False,0.9909367567955968,True
15|105,273,False,False,False,False,True,0.7496240234134093,False
15|26,310,False,False,False,False,True,0.6568833821346954,False
55|94,861,False,False,False,False,False,0.7325993164319732,True
55|105,468,False,False,False,False,True,0.2745196971609827,False
96|94,969,False,False,False,False,False,0.5745647213055334,True
96|94,969,False,False,False,False,False,0.5745647213055334,True
96|94,969,False,False,False,False,False,0.5745647213055334,True
58|74,576,False,False,False,False,False,1.008078541127708,True
55|76,567,False,False,False,False,False,0.7496166333427227,True
31|43,210,False,False,False,False,True,0.46927296768420124,False
61|95,311,False,False,False,False,False,1.0284052898842093,True
61|95,311,False,False,False,False,False,1.0284052898842093,True
61|42,308,False,False,False,False,False,1.0978617163149038,True
117|120,324,False,False,False,False,False,0.8630736318588967,True
40|42,198,False,False,False,False,False,0.4687763464173243,True
40|42,198,False,False,False,False,False,0.4687763464173243,True
40|10,358,False,False,False,False,False,0.9163789877964308,True
40|10,358,False,False,False,False,False,0.9163789877964308,True
34|112,306,False,False,False,False,False,0.9840226033705836,True
11|10,117,False,False,False,False,True,0.16651059760435064,False
11|3,293,False,False,False,False,False,0.7412756871965982,True
11|3,293,False,False,False,False,False,0.7412756871965982,True
5|41,179,False,False,False,False,True,0.9930333370702429,False
97|95,361,False,False,False,False,False,1.100891613175109,True
119|37,445,False,False,False,False,False,0.9525077817163957,True
119|37,445,False,False,False,False,False,0.9525077817163957,True
119|103,502,False,False,False,False,False,0.9655064693303403,True
119|103,502,False,False,False,False,False,0.9655064693303403,True
